CartoSanté; ; 
Référentiel géographique : France par commune et arrondissement mun.; ; 
Code;Libellé;Zonage chirurgien-dentiste
01001;L'Abergement-Clémenciat;1_Tres_sous_dotee
01002;L'Abergement-de-Varey;3_intermediaire
01004;Ambérieu-en-Bugey;3_intermediaire
01005;Ambérieux-en-Dombes;3_intermediaire
01006;Ambléon;1_Tres_sous_dotee
01007;Ambronay;3_intermediaire
01008;Ambutrix;3_intermediaire
01009;Andert-et-Condon;1_Tres_sous_dotee
01010;Anglefort;1_Tres_sous_dotee
01011;Apremont;3_intermediaire
01012;Aranc;1_Tres_sous_dotee
01013;Arandas;3_intermediaire
01014;Arbent;3_intermediaire
01015;Arboys en Bugey;1_Tres_sous_dotee
01016;Arbigny;1_Tres_sous_dotee
01017;Argis;1_Tres_sous_dotee
01019;Armix;1_Tres_sous_dotee
01021;Ars-sur-Formans;3_intermediaire
01022;Artemare;1_Tres_sous_dotee
01023;Asnières-sur-Saône;1_Tres_sous_dotee
01024;Attignat;1_Tres_sous_dotee
01025;Bâgé-Dommartin;3_intermediaire
01026;Bâgé-le-Châtel;3_intermediaire
01027;Balan;3_intermediaire
01028;Baneins;1_Tres_sous_dotee
01029;Beaupont;1_Tres_sous_dotee
01030;Beauregard;4_Tres_dotee
01031;Bellignat;3_intermediaire
01032;Béligneux;1_Tres_sous_dotee
01033;Valserhône;1_Tres_sous_dotee
01034;Belley;1_Tres_sous_dotee
01035;Belleydoux;3_intermediaire
01036;Valromey-sur-Séran;1_Tres_sous_dotee
01037;Bénonces;1_Tres_sous_dotee
01038;Bény;3_intermediaire
01040;Béréziat;1_Tres_sous_dotee
01041;Bettant;3_intermediaire
01042;Bey;1_Tres_sous_dotee
01043;Beynost;3_intermediaire
01044;Billiat;1_Tres_sous_dotee
01045;Birieux;2_Sous_dotee
01046;Biziat;1_Tres_sous_dotee
01047;Blyes;3_intermediaire
01049;La Boisse;3_intermediaire
01050;Boissey;1_Tres_sous_dotee
01051;Bolozon;1_Tres_sous_dotee
01052;Bouligneux;2_Sous_dotee
01053;Bourg-en-Bresse;3_intermediaire
01054;Bourg-Saint-Christophe;1_Tres_sous_dotee
01056;Boyeux-Saint-Jérôme;3_intermediaire
01057;Boz;1_Tres_sous_dotee
01058;Brégnier-Cordon;1_Tres_sous_dotee
01060;Brénod;1_Tres_sous_dotee
01061;Brens;1_Tres_sous_dotee
01062;Bressolles;1_Tres_sous_dotee
01063;Brion;1_Tres_sous_dotee
01064;Briord;1_Tres_sous_dotee
01065;Buellas;3_intermediaire
01066;La Burbanche;1_Tres_sous_dotee
01067;Ceignes;1_Tres_sous_dotee
01068;Cerdon;3_intermediaire
01069;Certines;1_Tres_sous_dotee
01071;Cessy;3_intermediaire
01072;Ceyzériat;3_intermediaire
01073;Ceyzérieu;1_Tres_sous_dotee
01074;Chalamont;1_Tres_sous_dotee
01075;Chaleins;3_intermediaire
01076;Chaley;1_Tres_sous_dotee
01077;Challes-la-Montagne;3_intermediaire
01078;Challex;1_Tres_sous_dotee
01079;Champagne-en-Valromey;1_Tres_sous_dotee
01080;Champdor-Corcelles;1_Tres_sous_dotee
01081;Champfromier;1_Tres_sous_dotee
01082;Chanay;1_Tres_sous_dotee
01083;Chaneins;3_intermediaire
01084;Chanoz-Châtenay;1_Tres_sous_dotee
01085;La Chapelle-du-Châtelard;2_Sous_dotee
01087;Charix;1_Tres_sous_dotee
01088;Charnoz-sur-Ain;1_Tres_sous_dotee
01089;Château-Gaillard;3_intermediaire
01090;Châtenay;1_Tres_sous_dotee
01092;Châtillon-la-Palud;3_intermediaire
01093;Châtillon-sur-Chalaronne;1_Tres_sous_dotee
01094;Chavannes-sur-Reyssouze;1_Tres_sous_dotee
01095;Nivigne et Suran;3_intermediaire
01096;Chaveyriat;1_Tres_sous_dotee
01098;Chazey-Bons;1_Tres_sous_dotee
01099;Chazey-sur-Ain;1_Tres_sous_dotee
01100;Cheignieu-la-Balme;1_Tres_sous_dotee
01101;Chevillard;1_Tres_sous_dotee
01102;Chevroux;1_Tres_sous_dotee
01103;Chevry;3_intermediaire
01104;Chézery-Forens;1_Tres_sous_dotee
01105;Civrieux;3_intermediaire
01106;Cize;3_intermediaire
01107;Cleyzieu;3_intermediaire
01108;Coligny;1_Tres_sous_dotee
01109;Collonges;1_Tres_sous_dotee
01110;Colomieu;1_Tres_sous_dotee
01111;Conand;3_intermediaire
01112;Condamine;1_Tres_sous_dotee
01113;Condeissiat;1_Tres_sous_dotee
01114;Confort;1_Tres_sous_dotee
01115;Confrançon;1_Tres_sous_dotee
01116;Contrevoz;1_Tres_sous_dotee
01117;Conzieu;1_Tres_sous_dotee
01118;Corbonod;1_Tres_sous_dotee
01121;Corlier;1_Tres_sous_dotee
01123;Cormoranche-sur-Saône;1_Tres_sous_dotee
01124;Cormoz;1_Tres_sous_dotee
01125;Corveissiat;3_intermediaire
01127;Courmangoux;1_Tres_sous_dotee
01128;Courtes;1_Tres_sous_dotee
01129;Crans;1_Tres_sous_dotee
01130;Bresse Vallons;1_Tres_sous_dotee
01133;Cressin-Rochefort;1_Tres_sous_dotee
01134;Crottet;3_intermediaire
01135;Crozet;3_intermediaire
01136;Cruzilles-lès-Mépillat;3_intermediaire
01138;Culoz-Béon;1_Tres_sous_dotee
01139;Curciat-Dongalon;1_Tres_sous_dotee
01140;Curtafond;1_Tres_sous_dotee
01141;Cuzieu;1_Tres_sous_dotee
01142;Dagneux;1_Tres_sous_dotee
01143;Divonne-les-Bains;2_Sous_dotee
01145;Dompierre-sur-Veyle;1_Tres_sous_dotee
01146;Dompierre-sur-Chalaronne;1_Tres_sous_dotee
01147;Domsure;1_Tres_sous_dotee
01148;Dortan;3_intermediaire
01149;Douvres;3_intermediaire
01150;Drom;3_intermediaire
01151;Druillat;3_intermediaire
01152;Échallon;3_intermediaire
01153;Échenevex;3_intermediaire
01155;Évosges;1_Tres_sous_dotee
01156;Faramans;1_Tres_sous_dotee
01157;Fareins;4_Tres_dotee
01158;Farges;1_Tres_sous_dotee
01159;Feillens;3_intermediaire
01160;Ferney-Voltaire;3_intermediaire
01162;Flaxieu;1_Tres_sous_dotee
01163;Foissiat;1_Tres_sous_dotee
01165;Francheleins;3_intermediaire
01166;Frans;3_intermediaire
01167;Garnerans;1_Tres_sous_dotee
01169;Genouilleux;3_intermediaire
01170;Béard-Géovreissiat;1_Tres_sous_dotee
01171;Géovreisset;3_intermediaire
01173;Gex;3_intermediaire
01174;Giron;1_Tres_sous_dotee
01175;Gorrevod;1_Tres_sous_dotee
01177;Grand-Corent;3_intermediaire
01179;Grièges;3_intermediaire
01180;Grilly;2_Sous_dotee
01181;Groissiat;3_intermediaire
01183;Guéreins;3_intermediaire
01184;Hautecourt-Romanèche;3_intermediaire
01185;Plateau d'Hauteville;1_Tres_sous_dotee
01187;Haut Valromey;1_Tres_sous_dotee
